epoch,episode,batch,loss,policy_loss,value_loss,kl,entropy,avg_reward,advantage_mean,ratio_mean,ratio_clip_frac,succ_rate,elapsed_s
133,2816,3920,-0.4218,0.5484,0.3549,0.1749,10.3390,-0.6222,0.0000,1.0000,0.0000,0.2400,29642.9
133,3136,3940,-0.3340,2.2552,0.4688,0.5870,8.8104,-0.5334,-0.0000,1.0000,0.0000,0.2399,29744.5
133,3456,3960,0.4800,4.3863,0.2593,0.1540,13.0096,-0.8966,0.0000,1.0000,0.0000,0.2397,29845.6
133,3776,3980,-0.3106,-0.5704,0.4179,0.4375,9.6925,-0.3916,0.0000,1.0000,0.0000,0.2399,29950.6
133,4096,4000,0.3638,-1.6858,0.4223,0.0580,9.7547,-0.2457,-0.0000,1.0000,0.0000,0.2399,30051.8
133,4416,4020,0.4310,-1.1761,0.4578,0.2321,6.6011,-0.2561,-0.0000,1.0000,0.0000,0.2398,30156.4
133,4736,4040,-0.3723,2.4478,0.1954,0.5017,11.8338,-0.8818,0.0000,1.0000,0.0000,0.2397,30252.6
134,64,4060,-0.8981,-2.6166,0.8240,0.3093,7.9133,0.0769,-0.0000,1.0000,0.0000,0.2400,30371.2
134,384,4080,0.8439,-2.0740,0.6721,0.2768,8.4943,-0.1342,-0.0000,1.0000,0.0000,0.2399,30483.8
134,704,4100,-0.8790,-1.1317,0.1733,0.1351,9.9777,-0.5916,-0.0000,1.0000,0.0000,0.2399,30600.3
134,1024,4120,0.0558,0.2440,0.3259,0.1019,10.1722,-0.5111,-0.0000,1.0000,0.0000,0.2399,30717.9
134,1344,4140,-0.5178,0.6203,0.3967,0.5522,8.0534,-0.7350,-0.0000,1.0000,0.0000,0.2397,30839.3
134,1664,4160,-0.1988,-2.8221,0.4293,0.4542,10.1613,-0.2260,-0.0000,1.0000,0.0000,0.2396,30952.4
134,1984,4180,0.9211,2.4340,0.2251,0.1828,10.6985,-0.6207,0.0000,1.0000,0.0000,0.2395,31057.4
134,2304,4200,0.0458,0.5948,0.4151,0.3009,11.9456,-0.6124,0.0000,1.0000,0.0000,0.2395,31159.7
134,2624,4220,-0.0383,-0.1028,0.5990,0.5089,11.2480,-0.6073,0.0000,1.0000,0.0000,0.2393,31267.6
134,2944,4240,0.3731,-0.5764,0.3032,0.1951,12.0580,-0.6123,-0.0000,1.0000,0.0000,0.2393,31376.2
134,3264,4260,-0.1639,-2.4683,0.7228,0.3441,11.0930,-0.5066,-0.0000,1.0000,0.0000,0.2393,31485.0
134,3584,4280,-0.0232,0.7737,0.4640,0.1079,8.3916,-0.3574,0.0000,1.0000,0.0000,0.2393,31580.9
134,3904,4300,0.0896,0.1376,0.8089,0.1754,7.6866,-0.2226,-0.0000,1.0000,0.0000,0.2393,31682.1
134,4224,4320,-0.0924,-0.8803,0.7177,0.2981,8.6466,-0.0167,-0.0000,1.0000,0.0000,0.2395,31782.8
134,4544,4340,-0.3943,-1.5955,0.5357,0.2850,9.5374,0.0652,0.0000,1.0000,0.0000,0.2397,31882.5
134,4864,4360,0.2427,-1.4292,0.6153,0.2356,9.7578,-0.5081,-0.0000,1.0000,0.0000,0.2394,31986.3
135,192,4380,-0.3469,3.6139,0.5578,0.3244,7.8515,-0.8881,0.0000,1.0000,0.0000,0.2397,32106.1
135,512,4400,0.5310,1.6365,0.3718,0.4506,7.3097,-0.6476,-0.0000,1.0000,0.0000,0.2396,32218.1
135,832,4420,-0.1788,-1.2182,0.3283,0.1481,10.9183,-0.2573,-0.0000,1.0000,0.0000,0.2396,32341.4
135,1152,4440,0.6489,0.0806,0.2418,0.1920,9.7706,-0.7391,0.0000,1.0000,0.0000,0.2396,32478.8
135,1472,4460,-0.6380,0.2053,0.9113,0.1680,9.1890,-0.2444,-0.0000,1.0000,0.0000,0.2396,32619.8
135,1792,4480,-0.7379,-1.5729,0.3640,0.2553,9.1463,-0.3568,0.0000,1.0000,0.0000,0.2398,32770.0
135,2112,4500,-0.0454,-1.3642,0.2558,0.2733,7.5874,-0.5212,0.0000,1.0000,0.0000,0.2399,32933.3
135,2432,4520,0.5332,-1.3556,0.2221,0.1670,13.1885,-0.8633,0.0000,1.0000,0.0000,0.2397,33976.8
135,2752,4540,0.0991,2.0364,0.9441,0.2527,7.3955,-0.4994,0.0000,1.0000,0.0000,0.2398,34112.3
135,3072,4560,-0.1251,0.5655,0.3822,0.2708,8.3149,-0.7349,0.0000,1.0000,0.0000,0.2399,34239.9
135,3392,4580,-0.0904,1.1224,0.2000,0.3368,7.0870,-0.7382,-0.0000,1.0000,0.0000,0.2399,34349.8
135,3712,4600,-0.4650,0.4929,0.4264,0.2659,10.6883,-0.4729,0.0000,1.0000,0.0000,0.2399,34443.8
135,4032,4620,-0.0761,0.0682,0.5506,0.1870,7.4504,-0.5053,0.0000,1.0000,0.0000,0.2399,34533.7
135,4352,4640,-0.4547,5.6779,0.1609,0.1509,12.3153,-1.0000,-0.0000,1.0000,0.0000,0.2400,34622.1
135,4672,4660,0.3820,-0.0110,0.5161,0.3739,5.4374,-0.0801,-0.0000,1.0000,0.0000,0.2398,34721.8
135,4992,4680,-0.1685,-0.6550,0.4832,0.2303,9.3607,-0.3774,0.0000,1.0000,0.0000,0.2398,34819.1
136,320,4700,0.4825,-1.0142,0.6506,0.4847,5.2436,-0.3269,0.0000,1.0000,0.0000,0.2401,34931.3
136,640,4720,0.0390,0.1296,0.7098,0.3734,6.7403,-0.4714,0.0000,1.0000,0.0000,0.2400,35039.9
136,960,4740,0.3481,-2.0195,0.6636,0.2540,8.8857,-0.3983,0.0000,1.0000,0.0000,0.2399,35139.8
136,1280,4760,-0.5363,0.8281,0.4150,0.2890,10.4356,-0.6489,0.0000,1.0000,0.0000,0.2398,35238.3
136,1600,4780,0.8093,2.6713,0.4016,0.3772,8.5025,-0.8844,0.0000,1.0000,0.0000,0.2398,35338.1
136,1920,4800,0.6188,-4.6290,0.7377,0.1757,7.0541,-0.1030,-0.0000,1.0000,0.0000,0.2397,35440.8
136,2240,4820,-0.6693,-1.6109,0.3690,0.3717,6.7210,-0.3583,0.0000,1.0000,0.0000,0.2397,35543.3
136,2560,4840,0.0028,0.5964,0.2585,0.2111,12.4146,-0.6260,-0.0000,1.0000,0.0000,0.2397,35652.3
136,2880,4860,-0.0112,0.4529,0.2640,0.3000,8.9098,-0.4990,0.0000,1.0000,0.0000,0.2399,35772.2
136,3200,4880,-0.3290,-0.6182,0.2220,0.3588,9.3222,-0.7589,-0.0000,1.0000,0.0000,0.2399,35875.7
136,3520,4900,-0.5420,-0.0138,0.3920,0.8631,5.6064,-0.4703,0.0000,1.0000,0.0000,0.2400,35972.0
136,3840,4920,0.0947,0.2030,0.4135,0.5032,9.3875,-0.4992,0.0000,1.0000,0.0000,0.2400,36066.1
136,4160,4940,0.8854,2.7708,0.3711,0.4134,9.2663,-0.7512,-0.0000,1.0000,0.0000,0.2400,36169.4
136,4480,4960,-1.6640,-1.3900,0.8429,1.0819,6.1426,-0.2459,-0.0000,1.0000,0.0000,0.2402,36266.8
136,4800,4980,0.5389,2.6232,0.3588,0.2983,10.6900,-0.8782,-0.0000,1.0000,0.0000,0.2402,36384.1
137,128,5000,0.3347,1.2098,0.4376,0.2521,9.0737,-0.5341,0.0000,1.0000,0.0000,0.2404,36541.9
137,448,5020,-0.2183,-0.5836,0.6312,0.5509,6.5333,-0.5034,0.0000,1.0000,0.0000,0.2404,36663.3
137,768,5040,0.8075,-0.9874,0.5644,0.2729,10.1005,-0.3645,-0.0000,1.0000,0.0000,0.2403,36780.9
137,1088,5060,0.4344,0.3904,0.3661,0.5886,6.9522,-0.7313,-0.0000,1.0000,0.0000,0.2402,36884.5
137,1408,5080,0.1143,2.5885,0.2126,0.3066,11.4389,-0.8873,-0.0000,1.0000,0.0000,0.2403,36993.5
137,1728,5100,-0.4382,-0.9141,0.5296,0.4437,8.4467,-0.4872,0.0000,1.0000,0.0000,0.2404,37102.5
137,2048,5120,-0.2955,-0.5581,0.6374,0.2515,4.4996,-0.5050,0.0000,1.0000,0.0000,0.2404,37225.2
137,2368,5140,-0.0024,-1.4659,0.6609,0.9109,8.9158,-0.4975,-0.0000,1.0000,0.0000,0.2404,37330.8
137,2688,5160,0.0575,-1.1477,0.2761,0.9383,7.4058,-0.5888,0.0000,1.0000,0.0000,0.2403,37432.6
137,3008,5180,-0.1878,-0.3352,0.3579,0.5309,6.9577,-0.4873,-0.0000,1.0000,0.0000,0.2403,37542.2
137,3328,5200,0.0579,0.6964,0.3868,0.3569,7.9785,-0.7823,-0.0000,1.0000,0.0000,0.2404,37649.6
137,3648,5220,1.0140,-1.6063,0.6637,0.3442,9.3731,-0.3043,0.0000,1.0000,0.0000,0.2404,37754.2
137,3968,5240,-0.1233,0.1185,0.5862,0.7129,5.6387,-0.4664,0.0000,1.0000,0.0000,0.2404,37858.4
137,4288,5260,0.0875,-1.8218,0.6186,0.3961,10.7892,-0.5382,0.0000,1.0000,0.0000,0.2403,37961.5
137,4608,5280,-0.3853,-2.3315,0.2432,0.2340,10.2224,-0.5082,0.0000,1.0000,0.0000,0.2403,38069.0
137,4928,5300,0.6119,-0.7822,0.2372,0.3778,8.8401,-0.2667,0.0000,1.0000,0.0000,0.2403,38170.9
138,256,5320,-0.1752,0.0371,0.4634,0.2006,9.8006,-0.5460,0.0000,1.0000,0.0000,0.2405,38284.6
138,576,5340,0.1380,0.2355,0.2547,0.4078,7.6559,-0.7452,-0.0000,1.0000,0.0000,0.2405,38393.3
138,896,5360,0.4172,2.8776,0.4223,0.6255,11.5326,-0.8834,-0.0000,1.0000,0.0000,0.2404,38494.3
138,1216,5380,-0.5200,1.7355,0.4107,0.3668,9.2509,-0.6298,-0.0000,1.0000,0.0000,0.2404,38599.8
138,1536,5400,0.9900,-1.3309,0.4066,0.3768,9.7003,-0.6040,-0.0000,1.0000,0.0000,0.2404,38708.3
138,1856,5420,0.2185,-0.5529,0.3028,0.2964,9.6784,-0.4660,-0.0000,1.0000,0.0000,0.2404,38807.4
138,2176,5440,-0.2609,-1.0118,0.1214,0.3443,9.1117,-0.7377,-0.0000,1.0000,0.0000,0.2405,38922.1
138,2496,5460,0.3989,-1.5639,0.3628,0.3011,8.1011,-0.6216,0.0000,1.0000,0.0000,0.2404,39025.0
138,2816,5480,-0.1285,-1.5515,0.5182,0.4146,9.5505,-0.5187,0.0000,1.0000,0.0000,0.2404,39130.7
138,3136,5500,-0.7653,0.9732,0.1546,0.2382,8.9596,-0.7449,0.0000,1.0000,0.0000,0.2405,39244.3
138,3456,5520,0.3925,2.4734,0.5254,0.1851,11.6929,-0.4453,-0.0000,1.0000,0.0000,0.2406,39361.9
138,3776,5540,-0.2499,1.4325,0.1606,0.2503,8.7504,-0.7409,0.0000,1.0000,0.0000,0.2407,39472.9
138,4096,5560,0.3859,2.3636,0.9138,0.2450,9.0587,-0.5490,0.0000,1.0000,0.0000,0.2406,39583.6
138,4416,5580,-0.5124,0.2513,0.3380,0.3986,5.2375,-0.4832,0.0000,1.0000,0.0000,0.2407,39692.7
138,4736,5600,0.1635,-0.4050,0.2816,0.4491,9.5752,-0.7794,-0.0000,1.0000,0.0000,0.2407,39807.9
139,64,5620,-0.4278,-0.8481,0.4489,0.4949,7.6467,-0.2651,-0.0000,1.0000,0.0000,0.2409,39940.9
139,384,5640,-0.0901,-0.5963,0.4359,0.2785,7.8141,-0.3601,0.0000,1.0000,0.0000,0.2408,40076.5
139,704,5660,0.1149,-1.5497,0.0732,0.3382,9.9197,-0.3544,0.0000,1.0000,0.0000,0.2409,40207.1
139,1024,5680,-0.4023,0.5076,0.3625,0.3311,9.8658,-0.7600,0.0000,1.0000,0.0000,0.2409,40339.8
139,1344,5700,0.2897,0.6415,0.4998,0.3623,7.4408,-0.6167,-0.0000,1.0000,0.0000,0.2408,40469.7
139,1664,5720,-0.4740,1.4839,0.3804,0.2987,8.7354,-0.5923,0.0000,1.0000,0.0000,0.2409,40613.1
139,1984,5740,0.0343,-0.4177,0.2702,0.4160,8.6888,-0.6049,0.0000,1.0000,0.0000,0.2408,40778.6
139,2304,5760,0.5133,0.3453,0.4664,0.2771,10.8162,-0.5204,0.0000,1.0000,0.0000,0.2408,40933.8
139,2624,5780,-0.6280,-0.8584,0.5108,0.3648,7.8294,-0.2626,-0.0000,1.0000,0.0000,0.2406,41077.9
139,2944,5800,-0.0205,-2.4905,0.2051,0.2599,10.0974,-0.6293,0.0000,1.0000,0.0000,0.2405,41237.0
139,3264,5820,-0.3140,2.4098,0.6313,0.2630,9.4909,-0.7607,-0.0000,1.0000,0.0000,0.2406,41385.7
139,3584,5840,0.1894,-2.4877,0.4056,0.2243,8.1212,-0.2434,0.0000,1.0000,0.0000,0.2407,41543.0
139,3904,5860,0.6325,-2.7044,0.9631,0.3644,8.2061,0.0280,0.0000,1.0000,0.0000,0.2407,41707.0
139,4224,5880,0.4857,-2.9142,0.6069,0.5730,9.5412,-0.1021,-0.0000,1.0000,0.0000,0.2406,41853.7
139,4544,5900,0.4987,0.5807,0.4502,0.2421,8.3013,-0.3199,-0.0000,1.0000,0.0000,0.2406,41994.0
139,4864,5920,0.5768,-0.5352,0.3128,0.2249,8.2300,-0.6262,-0.0000,1.0000,0.0000,0.2405,42153.4
140,192,5940,0.0971,1.4772,0.5583,0.3687,6.4873,-0.6735,0.0000,1.0000,0.0000,0.2407,42327.8
140,512,5960,0.6794,0.3294,0.4719,0.4680,7.0400,-0.5352,-0.0000,1.0000,0.0000,0.2405,42487.0
140,832,5980,-0.6362,-1.0468,0.2481,0.3112,9.6313,-0.7449,0.0000,1.0000,0.0000,0.2405,42645.4
140,1152,6000,-1.0400,-0.7300,0.3316,0.1597,9.0662,-0.5384,0.0000,1.0000,0.0000,0.2405,42798.3
140,1472,6020,0.2257,0.7862,0.5526,0.2949,9.5426,-0.6326,0.0000,1.0000,0.0000,0.2405,42960.1
140,1792,6040,0.0482,0.8026,0.3615,0.4939,8.2963,-0.5987,0.0000,1.0000,0.0000,0.2406,43125.7
140,2112,6060,0.1794,-1.6455,0.7437,0.2756,5.0934,-0.2325,0.0000,1.0000,0.0000,0.2405,43285.8
140,2432,6080,0.4270,0.0697,0.2492,0.4507,9.2348,-0.6403,0.0000,1.0000,0.0000,0.2406,43440.3
140,2752,6100,0.4595,1.1721,1.1979,0.2960,6.0498,-0.5247,0.0000,1.0000,0.0000,0.2406,43609.3
140,3072,6120,0.0556,-1.3564,0.5658,0.3293,7.9101,-0.6069,0.0000,1.0000,0.0000,0.2406,43763.4
140,3392,6140,-1.1137,-0.8036,0.5433,0.1775,6.3594,-0.3534,-0.0000,1.0000,0.0000,0.2408,43915.7
140,3712,6160,0.3806,-2.4049,0.3128,0.1349,10.4947,-0.3453,0.0000,1.0000,0.0000,0.2409,44066.3
140,4032,6180,-0.6617,-0.4969,0.4254,0.3441,6.1721,-0.6033,-0.0000,1.0000,0.0000,0.2409,44195.5
140,4352,6200,0.6134,0.5371,0.3922,0.1446,11.4522,-0.6261,-0.0000,1.0000,0.0000,0.2409,44330.3
140,4672,6220,-0.2812,0.9689,0.9022,0.0967,4.7316,-0.1353,0.0000,1.0000,0.0000,0.2410,44467.1
140,4992,6240,-0.1151,0.7640,0.4449,0.1833,8.4714,-0.4793,-0.0000,1.0000,0.0000,0.2409,44599.4
141,320,6260,-0.4625,1.0703,0.6208,0.2023,7.7157,-0.6032,-0.0000,1.0000,0.0000,0.2411,44751.4
141,640,6280,-0.0382,0.2042,0.3569,0.3764,8.0784,-0.5854,-0.0000,1.0000,0.0000,0.2410,44888.0
141,960,6300,-0.8476,-3.0965,0.4242,0.1932,8.8250,-0.3641,0.0000,1.0000,0.0000,0.2410,45030.4
141,1280,6320,0.3536,-1.0217,0.3492,0.1495,9.0892,-0.6185,-0.0000,1.0000,0.0000,0.2411,45181.9
141,1600,6340,0.6447,-1.6076,0.6190,0.4480,8.2457,-0.5002,0.0000,1.0000,0.0000,0.2409,45327.9
141,1920,6360,-0.7267,-0.4181,0.8178,0.3440,7.1731,-0.2699,0.0000,1.0000,0.0000,0.2410,45472.4
141,2240,6380,-0.1297,2.1139,0.6709,0.3706,5.5955,-0.7373,0.0000,1.0000,0.0000,0.2410,45612.9
141,2560,6400,0.3123,-4.4270,0.2984,0.2425,11.3906,-0.2534,0.0000,1.0000,0.0000,0.2410,45755.1
141,2880,6420,0.1247,-2.4053,0.4387,0.1970,9.6645,-0.3965,-0.0000,1.0000,0.0000,0.2410,45899.7
141,3200,6440,-0.7866,-0.6368,0.4057,0.6219,9.0404,-0.6463,0.0000,1.0000,0.0000,0.2410,46033.2
141,3520,6460,-0.0509,-0.6618,0.4548,0.5143,4.5690,-0.3570,-0.0000,1.0000,0.0000,0.2411,46171.8
141,3840,6480,0.4265,-0.3207,0.5067,0.4636,8.3606,-0.3793,-0.0000,1.0000,0.0000,0.2411,46300.4
141,4160,6500,0.0410,-1.2690,0.5008,0.4069,8.0437,-0.0943,0.0000,1.0000,0.0000,0.2412,46428.3
141,4480,6520,0.0114,0.9074,0.5885,0.4542,4.3965,-0.4737,-0.0000,1.0000,0.0000,0.2411,46553.2
141,4800,6540,0.1202,-0.5641,0.3432,0.3460,9.6039,-0.6418,0.0000,1.0000,0.0000,0.2412,46705.1
142,128,6560,0.6505,-1.3770,0.3904,0.4747,9.5115,-0.6239,-0.0000,1.0000,0.0000,0.2413,46853.0
142,448,6580,-0.6687,0.5830,0.7943,0.2541,6.7438,0.0997,0.0000,1.0000,0.0000,0.2414,46988.5
142,768,6600,-0.0638,-1.4603,0.4135,0.5834,10.6722,-0.4014,0.0000,1.0000,0.0000,0.2413,47116.6
142,1088,6620,0.1663,-1.4618,0.6814,0.7857,6.5286,-0.1130,0.0000,1.0000,0.0000,0.2412,47252.2
142,1408,6640,0.2742,1.4041,0.6301,0.1649,8.9368,-0.7675,-0.0000,1.0000,0.0000,0.2412,47401.3
142,1728,6660,0.1876,0.7539,0.7536,0.2695,7.9754,-0.5304,-0.0000,1.0000,0.0000,0.2413,47541.3
142,2048,6680,0.0444,-0.0519,0.6851,0.2879,5.0822,-0.4666,0.0000,1.0000,0.0000,0.2413,47669.4
142,2368,6700,-0.4840,1.1310,0.7172,0.2214,8.8539,-0.5141,-0.0000,1.0000,0.0000,0.2413,47801.8
142,2688,6720,0.2170,-1.9627,0.5264,0.4271,9.3793,-0.3825,-0.0000,1.0000,0.0000,0.2413,47940.1
142,3008,6740,0.7071,0.1762,0.4781,0.5295,8.1087,-0.6162,-0.0000,1.0000,0.0000,0.2413,48077.5
142,3328,6760,-0.6449,1.0049,0.4299,0.2765,8.3996,-0.6565,0.0000,1.0000,0.0000,0.2412,48203.7
142,3648,6780,1.3618,-0.1257,0.4904,0.2466,10.5244,-0.2362,0.0000,1.0000,0.0000,0.2412,48334.5
142,3968,6800,-0.7414,0.6314,0.6407,0.1640,6.4454,-0.3293,-0.0000,1.0000,0.0000,0.2412,48468.8
142,4288,6820,-0.0773,-1.3988,0.3021,0.1504,11.8138,-0.7587,-0.0000,1.0000,0.0000,0.2412,48616.1
142,4608,6840,-0.1193,0.7375,0.2176,0.3796,11.4740,-0.7334,0.0000,1.0000,0.0000,0.2412,48746.9
142,4928,6860,0.4331,0.9864,0.4466,0.1361,9.9575,-0.4997,0.0000,1.0000,0.0000,0.2411,48879.3
143,256,6880,0.3104,-3.0439,0.5461,0.1142,11.2815,-0.5029,0.0000,1.0000,0.0000,0.2413,49023.7
143,576,6900,-0.4637,0.6561,0.4471,0.1366,8.5721,-0.6483,-0.0000,1.0000,0.0000,0.2412,49161.8
143,896,6920,0.0003,-0.2742,0.5426,0.1210,10.9248,-0.6192,0.0000,1.0000,0.0000,0.2411,49294.2
143,1216,6940,-0.8763,0.8393,0.4946,0.2692,8.4320,-0.5090,0.0000,1.0000,0.0000,0.2411,49435.1
143,1536,6960,0.5420,-3.0678,0.6759,0.4097,9.8616,-0.2600,-0.0000,1.0000,0.0000,0.2411,49573.7
143,1856,6980,-0.1808,-1.2813,0.4598,0.3295,9.6332,-0.4803,0.0000,1.0000,0.0000,0.2411,49710.5
143,2176,7000,0.1324,-1.8808,0.2875,0.3032,10.4421,-0.4962,-0.0000,1.0000,0.0000,0.2411,49848.7
143,2496,7020,0.6297,-0.0369,0.3035,0.3037,9.0618,-0.6193,-0.0000,1.0000,0.0000,0.2410,49980.3
143,2816,7040,-0.6211,-2.5046,0.4195,0.4549,9.1901,-0.3546,-0.0000,1.0000,0.0000,0.2410,50122.4
143,3136,7060,0.2830,1.4712,0.3320,0.3983,8.2990,-0.7224,0.0000,1.0000,0.0000,0.2411,50267.1
143,3456,7080,0.1877,1.9266,0.1855,0.4023,12.3525,-0.8616,-0.0000,1.0000,0.0000,0.2412,50418.2
143,3776,7100,0.3083,-0.5731,0.1612,0.3116,9.9156,-0.5238,0.0000,1.0000,0.0000,0.2413,50557.9
143,4096,7120,0.0213,1.1757,0.7014,0.2360,9.1684,-0.4022,-0.0000,1.0000,0.0000,0.2413,50685.1
143,4416,7140,0.9028,0.5086,0.4253,0.3669,6.3800,-0.5246,0.0000,1.0000,0.0000,0.2412,50816.8
143,4736,7160,0.0628,1.7797,0.1700,0.1799,10.3075,-0.8641,-0.0000,1.0000,0.0000,0.2413,50956.7
144,64,7180,-0.5305,-0.1327,0.6676,0.2603,6.8683,-0.2641,-0.0000,1.0000,0.0000,0.2415,51103.5
144,384,7200,0.5829,0.8702,0.5003,0.4934,7.9648,-0.5217,0.0000,1.0000,0.0000,0.2415,51235.1
144,704,7220,0.2724,-2.1672,0.1576,0.2093,10.5334,-0.3615,-0.0000,1.0000,0.0000,0.2415,51372.7
144,1024,7240,-0.4629,-0.4433,0.2709,0.3437,10.5903,-0.7570,0.0000,1.0000,0.0000,0.2414,51503.4
144,1344,7260,-0.4535,0.1853,0.5305,0.4687,8.2681,-0.3643,0.0000,1.0000,0.0000,0.2413,51646.8
144,1664,7280,0.9953,-0.7062,0.5700,0.2560,9.2929,-0.3386,-0.0000,1.0000,0.0000,0.2413,51772.3
144,1984,7300,0.0044,-2.3167,0.4033,0.2821,9.9940,-0.3634,0.0000,1.0000,0.0000,0.2412,51911.0
144,2304,7320,0.0411,1.8320,0.4718,0.1683,11.0573,-0.4885,0.0000,1.0000,0.0000,0.2411,52037.8
144,2624,7340,0.3643,-0.4699,0.4707,0.2208,8.7089,-0.3696,-0.0000,1.0000,0.0000,0.2410,52180.3
144,2944,7360,-0.1186,-0.8001,0.1470,0.3458,9.1612,-0.6177,-0.0000,1.0000,0.0000,0.2410,52320.9
144,3264,7380,-0.0129,-2.8018,0.7414,0.4679,9.7309,-0.2687,0.0000,1.0000,0.0000,0.2410,52447.9
144,3584,7400,0.4181,-0.2771,0.4749,0.5887,8.0006,-0.5040,-0.0000,1.0000,0.0000,0.2411,52585.0
144,3904,7420,0.1384,-1.6621,0.6460,0.5589,6.6080,-0.3198,0.0000,1.0000,0.0000,0.2410,52719.8
144,4224,7440,0.2544,0.6417,0.4908,0.4737,7.7662,-0.2698,0.0000,1.0000,0.0000,0.2411,52852.5
144,4544,7460,0.2973,-0.4072,0.6981,0.4042,8.6319,-0.3033,-0.0000,1.0000,0.0000,0.2411,52994.5
144,4864,7480,0.6689,-0.1945,0.4763,0.2490,9.0624,-0.7338,0.0000,1.0000,0.0000,0.2412,53140.2
145,192,7500,0.4921,2.3083,0.4832,0.5083,8.3854,-0.7519,-0.0000,1.0000,0.0000,0.2412,53280.7
145,512,7520,-0.3506,-0.4698,0.3503,0.6687,8.7491,-0.7472,0.0000,1.0000,0.0000,0.2412,53417.7
145,832,7540,-0.6549,0.6975,0.5753,0.5474,11.1699,-0.6142,-0.0000,1.0000,0.0000,0.2411,53540.7
145,1152,7560,0.0761,-1.2529,0.6128,0.2636,10.2086,-0.2869,-0.0000,1.0000,0.0000,0.2411,53678.8
145,1472,7580,-0.0149,0.3112,0.3216,0.2843,9.0219,-0.7481,-0.0000,1.0000,0.0000,0.2411,53814.8
145,1792,7600,-0.1923,-1.3916,0.4896,0.2887,8.6724,-0.3518,-0.0000,1.0000,0.0000,0.2411,53961.9
145,2112,7620,-0.3159,-0.9919,0.6486,0.6464,7.3751,-0.4965,0.0000,1.0000,0.0000,0.2410,54089.2
145,2432,7640,0.8104,3.6541,0.3053,0.3270,13.5164,-0.7820,-0.0000,1.0000,0.0000,0.2410,54227.6
145,2752,7660,-0.2080,-1.4797,0.9011,0.4962,8.0118,-0.1014,0.0000,1.0000,0.0000,0.2411,54372.4
145,3072,7680,-0.3436,0.0583,0.3914,0.3350,8.0800,-0.6332,0.0000,1.0000,0.0000,0.2411,54504.0
145,3392,7700,-0.0341,-1.0692,0.3764,0.4060,7.4132,-0.6078,-0.0000,1.0000,0.0000,0.2412,54647.3
145,3712,7720,0.1957,0.9846,0.2530,0.3643,9.8827,-0.4596,0.0000,1.0000,0.0000,0.2412,54788.3
145,4032,7740,-0.2996,0.0951,0.8147,0.3500,6.1919,-0.4978,-0.0000,1.0000,0.0000,0.2411,54921.8
145,4352,7760,0.1113,3.2054,0.5324,0.2581,11.2075,-0.7586,-0.0000,1.0000,0.0000,0.2412,55094.5
145,4672,7780,-0.0199,-0.5942,0.5950,0.3716,3.2298,0.0361,0.0000,1.0000,0.0000,0.2412,55268.5
145,4992,7800,0.8347,0.0192,0.4718,0.2305,7.3697,-0.3227,0.0000,1.0000,0.0000,0.2412,55535.3
146,320,7820,-0.0994,-0.1734,1.0186,0.5639,5.8665,0.1312,0.0000,1.0000,0.0000,0.2414,55781.6
146,640,7840,0.0457,-2.5640,0.4544,0.3983,6.9130,-0.0875,-0.0000,1.0000,0.0000,0.2413,55977.2
146,960,7860,-0.3611,-1.8363,0.2707,0.3319,8.8790,-0.6017,0.0000,1.0000,0.0000,0.2413,56176.9
146,1280,7880,0.4731,4.7456,0.3093,0.3227,9.2761,-1.0000,0.0000,1.0000,0.0000,0.2412,56370.8
146,1600,7900,0.5996,0.0221,0.2664,0.5752,8.2583,-0.7687,0.0000,1.0000,0.0000,0.2411,56556.2
146,1920,7920,-0.5347,-2.3449,0.5215,0.7716,6.7919,0.0011,0.0000,1.0000,0.0000,0.2411,56759.3
146,2240,7940,0.1626,0.5087,0.2253,1.1373,6.8151,-0.1784,0.0000,1.0000,0.0000,0.2411,56971.7
146,2560,7960,0.6534,0.8554,0.2837,0.3268,12.9115,-0.6247,0.0000,1.0000,0.0000,0.2411,57218.1
146,2880,7980,-0.0306,0.6222,0.2960,0.2825,9.6221,-0.6465,0.0000,1.0000,0.0000,0.2411,57461.9
146,3200,8000,0.0576,1.3363,0.4849,0.2904,10.5631,-0.5789,-0.0000,1.0000,0.0000,0.2410,57695.9
146,3520,8020,0.3104,-0.6310,0.7054,0.4116,5.4021,-0.2200,-0.0000,1.0000,0.0000,0.2411,57901.9
146,3840,8040,-0.0198,1.2050,0.2474,0.3255,9.0948,-0.8762,0.0000,1.0000,0.0000,0.2411,58112.3
146,4160,8060,-0.3458,-0.8036,0.5801,0.6267,8.9021,-0.4724,0.0000,1.0000,0.0000,0.2411,58324.0
146,4480,8080,0.7402,-0.4772,0.4420,0.6692,5.4561,-0.3663,0.0000,1.0000,0.0000,0.2410,58566.3
146,4800,8100,0.2394,2.5551,0.4878,0.2904,11.3842,-0.7451,-0.0000,1.0000,0.0000,0.2410,58776.9
147,128,8120,0.1156,1.7279,0.3889,0.4283,10.0223,-0.6285,0.0000,1.0000,0.0000,0.2411,59022.2
147,448,8140,0.0439,-2.7129,0.8307,0.4757,6.4530,-0.0227,0.0000,1.0000,0.0000,0.2411,59330.9
147,768,8160,0.3927,2.1219,0.6296,0.5827,9.3391,-0.7462,-0.0000,1.0000,0.0000,0.2410,59566.8
